Timestamp,Terreno,Duracion(s)
2026-05-18 00:50:38,REPOSO,0.0
2026-05-18 00:50:38,REPOSO,0.0
2026-05-18 00:50:38,REPOSO,0.0
2026-05-18 00:50:38,REPOSO,0.0
2026-05-18 00:50:38,REPOSO,0.0
2026-05-18 00:50:38,REPOSO,0.0
2026-05-18 00:50:38,REPOSO,0.0
2026-05-18 00:50:38,REPOSO,0.0
2026-05-18 00:50:38,REPOSO,0.0
2026-05-18 00:50:38,REPOSO,0.0
2026-05-18 00:50:38,REPOSO,0.0
2026-05-18 00:50:38,REPOSO,0.0
2026-05-18 00:50:38,REPOSO,0.0
2026-05-18 00:50:38,REPOSO,0.0
2026-05-18 00:50:38,REPOSO,0.0
2026-05-18 00:50:38,REPOSO,0.0
2026-05-18 00:50:38,REPOSO,0.0
2026-05-18 00:50:38,REPOSO,0.0
2026-05-18 00:50:38,REPOSO,0.0
2026-05-18 00:50:38,REPOSO,0.0
2026-05-18 00:50:38,REPOSO,0.0
2026-05-18 00:50:38,REPOSO,0.0
2026-05-18 00:50:38,REPOSO,0.0
2026-05-18 00:50:38,REPOSO,0.0
2026-05-18 00:50:38,REPOSO,0.0
2026-05-18 00:50:38,REPOSO,0.0
2026-05-18 00:50:38,REPOSO,0.0
2026-05-18 00:50:38,REPOSO,0.0
2026-05-18 00:50:38,REPOSO,0.0
2026-05-18 00:50:38,REPOSO,0.0
2026-05-18 00:50:38,REPOSO,0.0
2026-05-18 00:50:38,REPOSO,0.0
2026-05-18 00:50:38,REPOSO,0.0
2026-05-18 00:50:38,REPOSO,0.0
2026-05-18 00:50:38,REPOSO,0.0
2026-05-18 00:50:38,REPOSO,0.0
2026-05-18 00:50:38,REPOSO,0.0
2026-05-18 00:50:38,REPOSO,0.0
2026-05-18 00:50:38,REPOSO,0.0
2026-05-18 00:50:38,REPOSO,0.0
2026-05-18 00:50:38,REPOSO,0.0
2026-05-18 00:50:38,REPOSO,0.0
2026-05-18 00:50:38,REPOSO,0.0
2026-05-18 00:50:38,REPOSO,0.0
2026-05-18 00:50:38,REPOSO,0.0
2026-05-18 00:50:38,REPOSO,0.0
2026-05-18 00:50:38,REPOSO,0.0
2026-05-18 00:50:38,REPOSO,0.0
2026-05-18 00:50:38,REPOSO,0.0
2026-05-18 00:50:38,REPOSO,0.32
2026-05-18 00:50:56,REPOSO,17.87
2026-05-18 00:50:56,REPOSO,0.0
2026-05-18 00:50:56,REPOSO,0.0
2026-05-18 00:50:56,REPOSO,0.0
2026-05-18 00:50:56,REPOSO,0.0
2026-05-18 00:50:56,REPOSO,0.0
2026-05-18 00:50:56,REPOSO,0.0
2026-05-18 00:50:56,REPOSO,0.0
2026-05-18 00:50:56,REPOSO,0.0
2026-05-18 00:50:56,REPOSO,0.0
2026-05-18 00:50:56,REPOSO,0.0
