Timestamp,Terreno,Duracion(s)
2026-05-18 19:19:22,SUELO PIEDRA,0.1
2026-05-18 19:19:22,SUELO PIEDRA,0.1
2026-05-18 19:19:22,SUELO PIEDRA,0.1
2026-05-18 19:19:22,SUELO PIEDRA,0.1
2026-05-18 19:19:22,SUELO PIEDRA,0.1
2026-05-18 19:19:22,SUELO PIEDRA,0.1
2026-05-18 19:19:22,REPOSO,0.1
2026-05-18 19:19:22,REPOSO,0.1
2026-05-18 19:19:22,REPOSO,0.1
2026-05-18 19:19:22,REPOSO,0.1
2026-05-18 19:19:22,REPOSO,0.1
2026-05-18 19:19:22,REPOSO,0.1
2026-05-18 19:19:22,REPOSO,0.1
2026-05-18 19:19:22,REPOSO,0.1
2026-05-18 19:19:22,REPOSO,0.1
2026-05-18 19:19:22,REPOSO,0.1
2026-05-18 19:19:22,REPOSO,0.1
2026-05-18 19:19:22,REPOSO,0.1
2026-05-18 19:19:22,REPOSO,0.1
2026-05-18 19:19:22,REPOSO,0.1
2026-05-18 19:19:22,REPOSO,0.1
2026-05-18 19:19:22,REPOSO,0.1
2026-05-18 19:19:22,REPOSO,0.1
2026-05-18 19:19:22,REPOSO,0.1
2026-05-18 19:19:22,REPOSO,0.1
2026-05-18 19:19:22,REPOSO,0.1
2026-05-18 19:19:22,REPOSO,0.1
2026-05-18 19:19:22,REPOSO,0.1
2026-05-18 19:19:22,POSO,0.1
2026-05-18 19:19:22,REPOSO,0.1
2026-05-18 19:19:22,REPOSO,0.1
2026-05-18 19:19:22,REPOSO,0.1
2026-05-18 19:19:22,REPOSO,0.1
2026-05-18 19:19:22,REPOSO,0.1
2026-05-18 19:19:22,REPOSO,0.1
2026-05-18 19:19:22,REPOSO,0.1
2026-05-18 19:19:22,REPOSO,0.1
2026-05-18 19:20:55,REPOSO,0.1
2026-05-18 19:20:55,REPOSO,0.1
2026-05-18 19:20:55,REPOSO,0.1
2026-05-18 19:20:55,REPOSO,0.1
2026-05-18 19:20:55,REPOSO,0.1
