Timestamp,Terreno,Duracion(s)
2026-05-18 17:21:47,REPOSO,3.01
2026-05-18 17:21:47,REPOSO,0.0
2026-05-18 17:21:47,REPOSO,0.0
2026-05-18 17:21:47,REPOSO,0.0
2026-05-18 17:21:47,REPOSO,0.0
2026-05-18 17:21:47,REPOSO,0.0
2026-05-18 17:21:47,REPOSO,0.0
2026-05-18 17:21:47,REPOSO,0.0
2026-05-18 17:21:47,REPOSO,0.0
2026-05-18 17:21:47,REPOSO,0.0
2026-05-18 17:21:47,REPOSO,0.0
2026-05-18 17:21:47,REPOSO,0.0
2026-05-18 17:21:47,REPOSO,0.0
2026-05-18 17:21:47,REPOSO,0.0
2026-05-18 17:21:47,REPOSO,0.0
2026-05-18 17:21:47,REPOSO,0.0
2026-05-18 17:21:47,REPOSO,0.0
2026-05-18 17:21:47,REPOSO,0.0
2026-05-18 17:21:47,REPOSO,0.0
2026-05-18 17:21:47,REPOSO,0.0
2026-05-18 17:21:47,REPOSO,0.0
2026-05-18 17:21:47,REPOSO,0.0
2026-05-18 17:21:47,REPOSO,0.0
2026-05-18 17:21:47,REPOSO,0.0
2026-05-18 17:21:47,REPOSO,0.0
2026-05-18 17:21:47,REPOSO,0.0
2026-05-18 17:21:47,REPOSO,0.0
2026-05-18 17:21:47,REPOSO,0.0
2026-05-18 17:21:47,REPOSO,0.0
2026-05-18 17:21:47,REPOSO,0.0
2026-05-18 17:21:47,REPOSO,0.0
2026-05-18 17:21:47,REPOSO,0.0
2026-05-18 17:21:47,REPOSO,0.0
2026-05-18 17:21:50,LISO,2.48
2026-05-18 17:21:50,LISO,0.0
2026-05-18 17:21:50,LISO,0.0
2026-05-18 17:21:50,LISO,0.0
2026-05-18 17:21:53,LISO,3.03
2026-05-18 17:21:53,LISO,0.0
2026-05-18 17:21:55,LISO,1.91
2026-05-18 17:21:55,SUELO PIEDRA,0.0
2026-05-18 17:21:58,SUELO PIEDRA,3.06
2026-05-18 17:21:58,SUELO PIEDRA,0.0
2026-05-18 17:21:58,SUELO PIEDRA,0.0
2026-05-18 17:21:58,SUELO PIEDRA,0.0
2026-05-18 17:21:58,LISO,0.0
2026-05-18 17:21:58,SUELO PIEDRA,0.71
2026-05-18 17:22:00,LISO,1.75
2026-05-18 17:22:00,LISO,0.0
2026-05-18 17:22:02,LISO,1.55
2026-05-18 17:22:02,LISO,0.0
2026-05-18 17:22:03,LISO,1.47
2026-05-18 17:22:05,SUELO PIEDRA,1.78
2026-05-18 17:22:05,SUELO PIEDRA,0.0
2026-05-18 17:22:06,SUELO PIEDRA,1.32
2026-05-18 17:22:06,SUELO PIEDRA,0.0
2026-05-18 17:22:17,SUELO PIEDRA,10.99
2026-05-18 17:22:17,SUELO PIEDRA,0.0
2026-05-18 17:22:17,SUELO PIEDRA,0.0
2026-05-18 17:22:17,SUELO PIEDRA,0.0
2026-05-18 17:22:17,SUELO PIEDRA,0.0
2026-05-18 17:22:17,SUELO PIEDRA,0.0
2026-05-18 17:22:17,LISO,0.0
2026-05-18 17:22:17,LISO,0.0
2026-05-18 17:22:17,LISO,0.0
2026-05-18 17:22:17,LISO,0.0
2026-05-18 17:22:17,LISO,0.0
2026-05-18 17:22:17,REPOSO,0.0
2026-05-18 17:22:17,REPOSO,0.0
2026-05-18 17:22:17,REPOSO,0.0
2026-05-18 17:22:18,REPOSO,0.42
2026-05-18 17:22:19,REPOSO,0.96
2026-05-18 17:22:20,REPOSO,1.48
2026-05-18 17:22:20,REPOSO,0.0
2026-05-18 17:22:23,REPOSO,3.03
